Sentence,Word,Tag
591,.,O
592,Ngành,O
592,y_tế,O
592,TP,B-LOCATION
592,HCM,I-LOCATION
592,tiếp_nhận,O
592,",",O
592,cách_ly,O
592,và,O
592,lấy,O
592,mẫu,O
592,xét_nghiệm,O
592,tại,O
592,Viện,B-ORGANIZATION
592,Pasteur,I-ORGANIZATION
592,TP_HCM,I-ORGANIZATION
592,.,O
593,Ca,O
593,còn,O
593,lại,O
593,là,O
593,"""",O
593,bệnh_nhân,O
593,934,B-PATIENT_ID
593,"""",O
593,",",O
593,nữ,B-GENDER
593,",",O
593,35,B-AGE
593,tuổi,O
593,",",O
593,ở,O
593,thành_phố,B-LOCATION
593,Hội_An,I-LOCATION
593,",",O
593,Quảng_Nam,B-LOCATION
593,",",O
593,là,O
593,con,O
593,của,O
593,"""",O
593,bệnh_nhân,O
593,774,B-PATIENT_ID
593,"""",O
593,",",O
593,mẹ,O
593,của,O
593,"""",O
593,bệnh_nhân,O
593,842,B-PATIENT_ID
593,"""",O
593,.,O
594,Hiện,O
594,bệnh_nhân,O
594,N.V.V.,B-NAME
594,đang,O
594,được,O
594,cách_ly,O
594,tại,O
594,phòng_khám,B-LOCATION
594,đa_khoa,I-LOCATION
594,Quang_Hà,I-LOCATION
594,",",O
594,huyện,B-LOCATION
594,Bình_Xuyên,I-LOCATION
594,",",O
594,tỉnh,B-LOCATION
594,Vĩnh_Phúc,I-LOCATION
594,và,O
594,trong,O
594,tình_trạng,O
594,sức_khoẻ,O
594,ổn_định,O
594,.,O
595,Thông_báo,O
595,với,O
595,cơ_sở,O
595,y_tế,O
595,ngay_lập_tức,O
595,nếu,O
595,có,O
595,các,O
595,triệu_chứng,O
595,bệnh,O
595,hô_hấp,O
595,cấp,O
595,như,O
595,ho,B-SYMPTOM_AND_DISEASE
595,và,O
595,khó,B-SYMPTOM_AND_DISEASE
595,thở,I-SYMPTOM_AND_DISEASE
595,.,O
596,Thứ,O
596,nhất,O
596,là,O
596,đặc_thù,O
596,bệnh_nhân,O
596,nhiễm,O
596,COVID,O
596,-,O
596,19,O
596,ở,O
596,Đà_Nẵng,B-LOCATION
596,hầu_hết,O
596,nguồn,O
596,bệnh,O
596,từ,O
596,môi_trường,O
596,bệnh_viện,O
596,.,O
597,Kết_quả,O
597,xét_nghiệm,O
597,ngày,O
597,19/7,B-DATE
597,dương_tính,O
597,với,O
597,nCoV,O
597,.,O
598,Bộ,B-ORGANIZATION
598,Y_tế,I-ORGANIZATION
598,buổi,O
598,sáng,O
598,cũng,O
598,xác_nhận,O
598,"""",O
598,bệnh_nhân,O
598,996,B-PATIENT_ID
598,"""",O
598,",",O
598,28,B-AGE
598,tuổi,O
598,",",O
598,ca,O
598,thứ,O
598,31,O
598,tử_vong,O
598,",",O
598,với,O
598,chẩn_đoán,O
598,viêm,B-SYMPTOM_AND_DISEASE
598,phổi,I-SYMPTOM_AND_DISEASE
598,do,O
598,Covid,O
598,-,O
598,19,O
598,biến_chứng,O
598,sốc,B-SYMPTOM_AND_DISEASE
598,nhiễm_khuẩn,I-SYMPTOM_AND_DISEASE
598,",",O
598,suy,B-SYMPTOM_AND_DISEASE
598,đa,I-SYMPTOM_AND_DISEASE
598,tạng,I-SYMPTOM_AND_DISEASE
598,không,I-SYMPTOM_AND_DISEASE
598,hồi_phục,I-SYMPTOM_AND_DISEASE
598,trên,O
598,nền,O
598,bệnh_lý,O
598,nặng,O
598,.,O
599,Tối,O
599,6/3,B-DATE
599,",",O
599,khi,O
599,xuất_hiện,O
599,ca,O
599,nhiễm,O
599,thứ,O
599,17,B-PATIENT_ID
599,",",O
599,Bộ,B-ORGANIZATION
599,Y_tế,I-ORGANIZATION
599,đã,O
599,phối_hợp,O
599,với,O
599,Hà_Nội,B-LOCATION
599,đã,O
599,lập,O
599,danh_sách,O
599,những,O
599,người,O
599,tiếp_xúc,O
599,để,O
599,tổ_chức,O
599,cách_ly,O
599,ngăn_chặn,O
599,dịch_bệnh,O
599,theo,O
599,quy_định,O
599,.,O
600,Những,O
600,ngày,O
600,qua,O
600,",",O
600,ngoài,O
600,việc,O
600,đưa,O
600,người_nhà,O
600,và,O
600,bệnh_nhân,O
600,Bệnh_viện,B-LOCATION
600,Đà_Nẵng,I-LOCATION
600,đến,O
600,các,O
600,khu,O
600,cách_ly,O
600,và,O
600,bệnh_viện,O
600,",",O
600,ngành,O
600,y_tế,O
600,Đà_Nẵng,B-LOCATION
600,cũng,O
600,tổ_chức,O
600,đưa,O
600,các,O
600,nhân_viên,O
600,y_tế,O
600,đi,O
600,cách_ly,O
600,bên,O
600,ngoài,O
600,để,O
600,giãn,O
600,cách,O
600,",",O
600,giảm,O
600,nguy_cơ,O
600,lây_nhiễm,O
600,.,O
601,Từ,O
601,hôm,O
601,đấy,O
601,đến,O
601,16/3,B-DATE
601,",",O
601,bệnh_nhân,O
601,du_lịch,O
601,TP,B-LOCATION
601,HCM,I-LOCATION
601,",",O
601,Cần_Thơ,B-LOCATION
601,",",O
601,Hội_An,B-LOCATION
601,và,O
601,Huế,B-LOCATION
601,.,O
602,Theo,O
602,Sở,B-ORGANIZATION
602,Y_tế,I-ORGANIZATION
602,Hà_Nam,I-ORGANIZATION
602,",",O
602,trước,O
602,khi,O
602,đi,O
602,Hàn_Quốc,B-LOCATION
602,",",O
602,nam_sinh,O
602,học,O
602,tại,O
602,một,O
602,trường,O
602,đại_học,O
602,ở,O
602,Hà_Nội,B-LOCATION
602,;,O
602,ngày,O
602,15/8,B-DATE
602,",",O
602,anh,O
602,về,O
602,quê,O
602,ở,O
602,thôn,B-LOCATION
602,6,I-LOCATION
602,",",O
602,xã,B-LOCATION
602,Nhật_Tân,I-LOCATION
602,(,O
602,huyện,B-LOCATION
602,Kim_Bảng,I-LOCATION
602,),O
602,liên_hoan,O
602,cùng,O
602,18,O
602,người,O
602,bạn,O
602,tại,O
602,quán,O
602,ăn,O
602,gần,O
602,nhà,O
602,.,O
603,Một,O
603,phi_công,O
603,người,O
603,Anh,O
603,có,O
603,nguy_cơ,O
603,dương_tính,O
603,cao,O
603,Ngoài,O
603,ca,O
603,nghi,O
603,nhiễm,O
603,liên_quan,O
603,đến,O
603,lễ_hội,O
603,tôn_giáo,O
603,tại,O
603,Malaysia,B-LOCATION
603,",",O
603,tại,O
603,cuộc,O
603,họp,O
603,tại,O
603,UBND,B-ORGANIZATION
603,TP.,I-ORGANIZATION
603,HCM,I-ORGANIZATION
603,đang,O
603,diễn,O
603,ra_chiều,O
603,19,B-DATE
603,-,I-DATE
603,3,I-DATE
603,",",O
603,giám_đốc,O
603,Sở,B-ORGANIZATION
603,Y_tế,I-ORGANIZATION
603,cũng,O
603,thông_tin,O
603,về,O
603,trường_hợp,O
603,nghi,O
603,nhiễm,O
603,cao,O
603,là,O
603,một,O
603,người,O
603,nam,O
603,quốc_tịch,O
603,Anh,O
603,(,O
603,phi_công,O
603,của,O
603,Hãng,B-ORGANIZATION
603,hàng_không,I-ORGANIZATION
603,Vietnam_Airlines,I-ORGANIZATION
603,),O
603,cư_ngụ,O
603,tại,O
603,một,O
603,căn_hộ,O
603,phường,B-LOCATION
603,Thảo_Điền,I-LOCATION
603,",",O
603,quận,B-LOCATION
603,2,I-LOCATION
603,.,O
604,Hai,O
604,ngày,O
604,sau,O
604,",",O
604,bà,O
604,nhận,O
604,kết_quả,O
604,dương_tính,O
604,",",O
604,và,O
604,được,O
604,chuyển,O
604,lên,O
604,điều_trị,O
604,",",O
604,cách_ly,O
604,tại,O
604,Trung_tâm,B-LOCATION
604,y_tế,I-LOCATION
604,huyện,I-LOCATION
604,Hoà_Vang,I-LOCATION
604,.,O
605,8,O
605,ca,O
605,tái,O
605,dương_tính,O
605,gồm,O
605,các,O
605,bệnh_nhân,O
605,188,B-PATIENT_ID
605,",",O
605,137,B-PATIENT_ID
605,",",O
605,74,B-PATIENT_ID
605,ở,O
605,Hà_Nội,B-LOCATION
605,;,O
605,52,B-PATIENT_ID
605,và,O
605,149,B-PATIENT_ID
605,ở,O
605,Quảng_Ninh,B-LOCATION
605,;,O
605,bệnh_nhân,O
605,36,B-PATIENT_ID
605,ở,O
605,Bình_Thuận,B-LOCATION
605,;,O
605,207,B-PATIENT_ID
605,và,O
605,224,B-PATIENT_ID
605,ở,O
605,TP,B-LOCATION
605,HCM,I-LOCATION
605,.,O
606,Theo,O
606,bác_sĩ,O
606,Thiện,O
606,",",O
606,18h15,O
606,ngày,O
606,5/9,B-DATE
606,",",O
606,ông,O
606,S.,B-NAME
606,đến,O
606,cấp_cứu,O
606,tại,O
606,Bệnh_viện,B-LOCATION
606,C,I-LOCATION
606,trong,O
606,tình_trạng,O
606,sốt,B-SYMPTOM_AND_DISEASE
606,cao,I-SYMPTOM_AND_DISEASE
606,.,O
607,Kết_quả,O
607,ngày,O
607,2/9,B-DATE
607,bệnh_nhân,O
607,dương_tính,O
607,với,O
607,nCoV,O
607,.,O
608,Hiện,O
608,tại,O
608,bệnh,O
608,nhân,O
608,được,O
608,cách,O
608,ly,O
608,",",O
608,điều,O
608,trị,O
608,tại,O
608,Bệnh,B-LOCATION
608,viện,I-LOCATION
608,Phổi,I-LOCATION
608,Đà,I-LOCATION
608,Nẵng,I-LOCATION
608,.,O
608,￼￼,O
609,Khoảng,O
609,200,O
609,người,O
609,trong,O
609,các,O
609,diện,O
609,tiếp_xúc,O
609,với,O
609,cô,O
609,sáng,O
609,nay,O
609,đã,O
609,được,O
609,cách_ly,O
609,tập_trung,O
609,hoặc,O
609,cách_ly,O
609,tại,O
609,nhà,O
609,.,O
610,Cả,O
610,hai,O
610,sau,O
610,khi,O
610,được,O
610,công_bố,O
610,khỏi,O
610,Covid,O
610,-,O
610,19,O
610,xuất_viện,O
610,về,O
610,cách_ly,O
610,tại,O
610,chùa,O
610,",",O
610,không,O
610,ra,O
610,khỏi,O
610,chùa,O
610,",",O
610,không,O
610,tiếp_xúc,O
610,với,O
610,ai,O
610,",",O
610,sở,B-ORGANIZATION
610,Y_tế,I-ORGANIZATION
610,Quảng_Nam,I-ORGANIZATION
610,cho,O
610,biết,O
610,sáng,O
610,14/9,B-DATE
610,.,O
611,Bệnh_viện,B-ORGANIZATION
611,Phổi,I-ORGANIZATION
611,nhận,O
611,tất_cả,O
611,bệnh_nhân,O
611,diễn_biến,O
611,vừa,O
611,và,O
611,nhẹ,O
611,",",O
611,còn,O
611,những,O
611,bệnh_nhân,O
611,nặng,O
611,được,O
611,chỉ_định,O
611,chuyển,O
611,đến,O
611,Bệnh_viện,B-LOCATION
611,Trung_ương,I-LOCATION
611,Huế,I-LOCATION
611,cơ_sở,I-LOCATION
611,2,I-LOCATION
611,.,O
612,Cô,O
612,làm_việc,O
612,tại,O
612,công_ty,B-ORGANIZATION
612,Formica,I-ORGANIZATION
612,-,O
612,tầng,B-LOCATION
612,3,I-LOCATION
612,",",I-LOCATION
612,toà,I-LOCATION
612,nhà,I-LOCATION
612,414,I-LOCATION
612,Nguyễn_Thị_Minh_Khai,I-LOCATION
612,",",O
612,Phường,B-LOCATION
612,5,I-LOCATION
612,",",O
612,Quận,B-LOCATION
612,3,I-LOCATION
612,",",O
612,TP,B-LOCATION
612,HCM,I-LOCATION
612,.,O
613,Bệnh_nhân,O
613,đang,O
613,được,O
613,cách_ly,O
613,tại,O
613,Bệnh_viện,B-LOCATION
613,Bệnh,I-LOCATION
613,Nhiệt_đới,I-LOCATION
613,Trung_ương,I-LOCATION
613,cơ_sở,I-LOCATION
613,2,I-LOCATION
613,",",O
613,tình_trạng,O
613,sức_khoẻ,O
613,ổn_định,O
613,.,O
614,Trong,O
614,ngày,O
614,7,B-DATE
614,-,I-DATE
614,8,I-DATE
614,",",O
614,có,O
614,thêm,O
614,3,O
614,bệnh_nhân,O
614,được,O
614,công_bố,O
614,khỏi,O
614,bệnh,O
614,tại,O
614,Bệnh_viện,B-LOCATION
614,Đa_khoa,I-LOCATION
614,tỉnh,I-LOCATION
614,Nam_Định,I-LOCATION
614,(,O
614,gồm,O
614,bệnh_nhân,O
614,387,B-PATIENT_ID
614,",",O
614,nam,B-GENDER
614,",",O
614,25,B-AGE
614,tuổi,O
614,;,O
614,bệnh_nhân,O
614,410,B-PATIENT_ID
614,",",O
614,nam,B-GENDER
614,",",O
614,37,B-AGE
614,tuổi,O
614,;,O
614,bệnh_nhân,O
614,412,B-PATIENT_ID
614,",",O
614,nam,B-GENDER
614,",",O
614,49,B-AGE
614,tuổi,O
614,),O
614,",",O
614,đưa,O
614,tổng_số,O
614,ca,O
614,khỏi,O
614,bệnh,O
614,cả,O
614,nước,O
614,lên,O
614,395,O
614,người,O
614,.,O
615,Đây,O
615,là,O
615,hai,O
615,vợ_chồng,O
615,đi,O
615,chung,O
615,chuyến,O
615,bay,O
615,VN54,B-TRANSPORTATION
615,với,O
615,"""",O
615,bệnh_nhân,O
615,17,B-PATIENT_ID
615,"""",O
615,từ,O
615,London,B-LOCATION
615,(,O
615,Anh,B-LOCATION
615,),O
615,đến,O
615,Hà_Nội,B-LOCATION
615,vào,O
615,ngày,O
615,2/3,B-DATE
615,.,O
616,Ca,O
616,bệnh,O
616,942,B-PATIENT_ID
616,(,O
616,bệnh_nhân,O
616,942,B-PATIENT_ID
616,),O
616,:,O
616,Nữ,B-GENDER
616,",",O
616,62,B-AGE
616,tuổi,O
616,",",O
616,Hải,B-LOCATION
616,Châu,I-LOCATION
616,",",O
616,Đà,B-LOCATION
616,Nẵng,I-LOCATION
616,",",O
616,tiếp,O
616,xúc,O
616,với,O
616,bệnh_nhân,O
616,915,B-PATIENT_ID
616,.,O
617,Trường_hợp,O
617,3,O
617,là,O
617,người,O
617,ngoại_quốc,O
617,",",O
617,chồng,O
617,của,O
617,bệnh_nhân,O
617,151,B-PATIENT_ID
617,-,O
617,là,O
617,bệnh_nhân,O
617,liên_quan,O
617,đến,O
617,bar,B-LOCATION
617,Buddha,I-LOCATION
617,(,O
617,Q,B-LOCATION
617,.,I-LOCATION
617,2,I-LOCATION
617,),O
617,.,O
618,D.,B-NAME
618,đã,O
618,lây,O
618,bệnh,O
618,cho,O
618,6,O
618,người,O
618,khác,O
618,.,O
619,Nếu,O
619,tính,O
619,cả,O
619,7,O
619,chuyến,O
619,bay,O
619,này,O
619,",",O
619,Bộ,B-ORGANIZATION
619,Y_tế,I-ORGANIZATION
619,đã,O
619,phát,O
619,đi,O
619,7,O
619,thông_báo,O
619,tìm,O
619,hành_khách,O
619,trên,O
619,31,O
619,chuyến,O
619,bay,O
619,quốc_tế,O
619,đến,O
619,VN,B-LOCATION
619,",",O
619,chưa,O
619,kể,O
619,các,O
619,chuyến,O
619,bay,O
619,nội_địa,O
619,(,O
619,9,O
619,chuyến,O
619,có,O
619,liên_quan,O
619,tính,O
619,cho,O
619,đến,O
619,nay,O
619,),O
619,.,O
620,Bệnh_nhân,O
620,và,O
620,người,O
620,chăm_sóc,O
620,bệnh_nhân,O
620,tại,O
620,Bệnh_viện,B-LOCATION
620,Bạch_Mai,I-LOCATION
620,",",O
620,cần,O
620,phải,O
620,giám_sát,O
620,chặt_chẽ,O
620,sức_khoẻ,O
620,.,O
621,Với,O
621,bệnh_nhân,O
621,nội_trú,O
621,",",O
621,những,O
621,người,O
621,từng,O
621,tiếp_xúc,O
621,với,O
621,ca,O
621,nhiễm,O
621,COVID,O
621,-,O
621,19,O
621,nếu,O
621,chưa,O
621,được,O
621,lấy,O
621,mẫu,O
621,xét_nghiệm,O
621,",",O
621,chưa,O
621,được,O
621,cách_ly,O
621,đủ,O
621,14,O
621,ngày,O
621,hoặc,O
621,có,O
621,triệu_chứng,O
621,như,O
621,sốt,B-SYMPTOM_AND_DISEASE
621,",",O
621,ho,B-SYMPTOM_AND_DISEASE
621,",",O
621,khó,B-SYMPTOM_AND_DISEASE
621,thở,I-SYMPTOM_AND_DISEASE
621,.,O
622,Riêng,O
622,ngày,O
622,14,B-DATE
622,-,I-DATE
622,4,I-DATE
622,có,O
622,tất_cả,O
622,23,O
622,bệnh_nhân,O
622,được,O
622,ra,O
622,viện,O
622,",",O
622,gồm,O
622,5,O
622,người,O
622,điều_trị,O
622,ở,O
622,TP.,B-LOCATION
622,HCM,I-LOCATION
622,",",O
622,17,O
622,người,O
622,điều_trị,O
622,ở,O
622,Hà_Nội,B-LOCATION
622,và,O
622,1,O
622,người,O
622,điều_trị,O
622,ở,O
622,Hà_Tĩnh,B-LOCATION
622,.,O
623,Trong,O
623,đó,O
623,",",O
623,3,O
623,bệnh_nhân,O
623,tình_trạng,O
623,nặng,O
623,",",O
623,được,O
623,điều_trị,O
623,tích_cực,O
623,tại,O
623,Bệnh_viện,B-LOCATION
623,bệnh,I-LOCATION
623,nhiệt_đới,I-LOCATION
623,Trung_ương,I-LOCATION
623,",",O
623,trong,O
623,những,O
623,ngày,O
623,gần,O
623,đây,O
623,đã,O
623,có,O
623,tiến_triển,O
623,tốt,O
623,lên,O
623,;,O
623,78,O
623,bệnh_nhân,O
623,xét_nghiệm,O
623,âm_tính,O
623,lần,O
623,một,O
623,.,O
624,Những,O
624,động_thái,O
624,này,O
624,xuất_phát,O
624,từ,O
624,nguy_cơ,O
624,lây_lan,O
624,dịch_bệnh,O
624,từ,O
624,hai,O
624,ca,O
624,bệnh,O
624,750,B-PATIENT_ID
624,và,O
624,832,B-PATIENT_ID
624,.,O
625,Người,O
625,khỏi,O
625,gồm,O
625,"""",O
625,bệnh_nhân,O
625,277,B-PATIENT_ID
625,"""",O
625,",",O
625,282,B-PATIENT_ID
625,",",O
625,285,B-PATIENT_ID
625,",",O
625,286,B-PATIENT_ID
625,",",O
625,đều,O
625,là,O
625,nữ,B-GENDER
625,",",O
625,tuổi,O
625,22,B-AGE
625,-,O
625,37,B-AGE
625,.,O
626,Một,O
626,ngày,O
626,sau,O
626,",",O
626,nữ,O
626,nhân_viên,O
626,điện_máy,O
626,bán,O
626,hàng,O
626,cho,O
626,hai,O
626,du_khách,O
626,này,O
626,được,O
626,xác_định,O
626,nhiễm,O
626,nCoV,O
626,.,O
627,Một,O
627,bệnh_nhân,O
627,ở,O
627,bệnh_viện,B-LOCATION
627,Ung_Bướu,I-LOCATION
627,",",O
627,quận,B-LOCATION
627,Bình_Thạnh,I-LOCATION
627,được,O
627,tặng,O
627,cơm,O
627,.,O
628,Ca,O
628,bệnh,O
628,1021,B-PATIENT_ID
628,(,O
628,bệnh_nhân,O
628,1021,B-PATIENT_ID
628,),O
628,:,O
628,nam,B-GENDER
628,",",O
628,8,B-AGE
628,tuổi,O
628,",",O
628,Liên_Hồng,B-LOCATION
628,(,O
628,thành_phố,B-LOCATION
628,Hải_Dương,I-LOCATION
628,",",O
628,tỉnh,B-LOCATION
628,Hải_Dương,I-LOCATION
628,),O
628,",",O
628,là,O
628,con,O
628,của,O
628,bệnh_nhân,O
628,1016,B-PATIENT_ID
628,.,O
629,Lần,O
629,thứ,O
629,4,O
629,hiến,O
629,máu,O
629,tại,O
629,bệnh_viện,O
629,",",O
629,nữ,O
629,hộ_sinh,O
629,Nguyễn_Việt_Dung,O
629,",",O
629,khoa,O
629,Phụ,O
629,ngoại,O
629,",",O
629,cho,O
629,biết,O
629,lần,O
629,này,O
629,có,O
629,khác_biệt,O
629,khi,O
629,chị,O
629,và,O
629,các,O
629,đồng_nghiệp,O
629,đều,O
629,phải,O
629,đeo,O
629,khẩu_trang,O
629,đi,O
629,hiến,O
629,máu,O
629,.,O
630,Chiều_qua,O
630,",",O
630,sau,O
630,khi,O
630,200,O
630,khách,O
630,dự,O
630,tiệc,O
630,ở,O
630,nhà_gái,O
630,ra,O
630,về,O
630,",",O
630,chính_quyền,O
630,nhận,O
630,tin,O
630,cô_dâu,O
630,đã,O
630,tiếp_xúc,O
630,gần,O
630,với,O
630,bệnh_nhân,O
630,nCoV,O
630,ở,O
630,Đà_Nẵng,B-LOCATION
630,nên,O
630,đến,O
630,vận_động,O
630,đưa,O
630,đi,O
630,cách_ly,O
630,.,O
631,Ngày,O
631,21,B-DATE
631,-,I-DATE
631,3,I-DATE
631,Bệnh_viện,B-ORGANIZATION
631,Bệnh,I-ORGANIZATION
631,nhiệt_đới,I-ORGANIZATION
631,trung_ương,I-ORGANIZATION
631,lấy,O
631,mẫu,O
631,xét_nghiệm,O
631,lần,O
631,2,O
631,cho,O
631,kết_quả,O
631,dương_tính,O
631,",",O
631,mẫu,O
631,bệnh_phẩm,O
631,được,O
631,gửi,O
631,sang,O
631,Viện,B-ORGANIZATION
631,Vệ_sinh,I-ORGANIZATION
631,dịch_tễ,I-ORGANIZATION
631,trung_ương,I-ORGANIZATION
631,ngày,O
631,21,B-DATE
631,-,I-DATE
631,3,I-DATE
631,.,O
632,"""",O
632,Bệnh_nhân,O
632,188,B-PATIENT_ID
632,"""",O
632,",",O
632,44,B-AGE
632,tuổi,O
632,",",O
632,tái,O
632,dương_tính,O
632,với,O
632,nCoV,O
632,sau,O
632,ba,O
632,ngày,O
632,được,O
632,tuyên_bố,O
632,khỏi,O
632,bệnh,O
632,.,O
633,Ngày,O
633,31/3,B-DATE
633,",",O
633,Bộ,B-ORGANIZATION
633,Y_tế,I-ORGANIZATION
633,cho_phép,O
633,bệnh_viện,O
633,tiếp_nhận,O
633,bệnh_nhân,O
633,nặng,O
633,",",O
633,nguy_kịch,O
633,mà,O
633,không_thể,O
633,chuyển,O
633,sang,O
633,các,O
633,bệnh_viện,O
633,tuyến,O
633,trung_ương,O
633,và,O
633,bệnh_viện,O
633,khác,O
633,trên,O
633,địa_bàn,O
633,Hà_Nội,B-LOCATION
633,.,O
634,Bệnh_nhân,O
634,96,B-PATIENT_ID
634,là,O
634,nữ,B-GENDER
634,21,B-AGE
634,tuổi,O
634,",",O
634,ở,O
634,Q.,B-LOCATION
634,8,I-LOCATION
634,",",O
634,TP.HCM.,B-LOCATION
635,Tiến_sĩ,O
635,Nguyễn_Văn_Vĩnh_Châu,O
635,",",O
635,Giám_đốc,O
635,Bệnh_viện,B-ORGANIZATION
635,Bệnh,I-ORGANIZATION
635,Nhiệt_đới,I-ORGANIZATION
635,TP,I-ORGANIZATION
635,HCM,I-ORGANIZATION
635,",",O
635,cho,O
635,biết,O
635,:,O
635,"""",O
635,Từ,O
635,đêm,O
635,qua,O
635,đến,O
635,nay,O
635,bệnh_nhân,O
635,sốt,B-SYMPTOM_AND_DISEASE
635,",",O
635,ho,B-SYMPTOM_AND_DISEASE
635,nhiều,I-SYMPTOM_AND_DISEASE
635,",",O
635,ho_khan,B-SYMPTOM_AND_DISEASE
635,",",O
635,đau,B-SYMPTOM_AND_DISEASE
635,tức,I-SYMPTOM_AND_DISEASE
635,ngực,I-SYMPTOM_AND_DISEASE
635,.,O
636,"""",O
636,Bệnh_nhân,O
636,52,B-PATIENT_ID
636,"""",O
636,về,O
636,nước,O
636,trên,O
636,chuyến,O
636,bay,O
636,VN54,B-TRANSPORTATION
636,ngày,O
636,9/3,B-DATE
636,.,O
637,Ngành,O
637,y_tế,O
637,Thừa_Thiên_Huế,B-LOCATION
637,xác_định,O
637,các,O
637,"""",O
637,bệnh_nhân,O
637,589,B-PATIENT_ID
637,",",O
637,601,B-PATIENT_ID
637,",",O
637,602,B-PATIENT_ID
637,"""",O
637,đã,O
637,tiếp_xúc,O
637,rất,O
637,nhiều,O
637,người,O
637,khi,O
637,đi,O
637,dự,O
637,tiệc,O
637,cưới,O
637,",",O
637,uống,O
637,cà_phê,O
637,.,O
638,Mọi,O
638,bệnh_nhân,O
638,có,O
638,kết_quả,O
638,dương_tính,O
638,sẽ,O
638,được,O
638,chuyển,O
638,đến,O
638,Bệnh_viện,B-LOCATION
638,Bệnh,I-LOCATION
638,nhiệt_đới,I-LOCATION
638,TP.,I-LOCATION
638,HCM,I-LOCATION
638,để,O
638,được,O
638,điều_trị,O
638,.,O
639,Và,O
639,theo,O
639,ông,O
639,Hiền,O
639,",",O
639,nếu,O
639,không,O
639,nhanh_chóng,O
639,tạm,O
639,phong_toả,O
639,Bệnh_viện,B-LOCATION
639,Bạch_Mai,I-LOCATION
639,sẽ,O
639,có,O
639,nguy_cơ,O
639,lây_lan,O
639,mầm,O
639,bệnh,O
639,từ,O
639,những,O
639,nhân_viên,O
639,y_tế,O
639,hằng,O
639,ngày,O
639,về,O
639,nhà,O
639,sau,O
639,ca,O
639,trực,O
639,",",O
639,từ,O
639,bệnh_nhân,O
639,và,O
639,thân_nhân,O
639,sau,O
639,khi,O
639,bệnh_nhân,O
639,được,O
639,ra,O
639,viện,O
639,.,O
640,Theo,O
640,điều_tra,O
640,dịch_tễ,O
640,của,O
640,CDC,B-ORGANIZATION
640,Đà_Nẵng,I-ORGANIZATION
640,",",O
640,"""",O
640,bệnh_nhân,O
640,1011,B-PATIENT_ID
640,"""",O
640,",",O
640,38,B-AGE
640,tuổi,O
640,",",O
640,tiểu_thương,B-JOB
640,chợ,B-LOCATION
640,Tân_Lập,I-LOCATION
640,(,O
640,quận,B-LOCATION
640,Thanh_Khê,I-LOCATION
640,),O
640,được,O
640,lấy,O
640,mẫu,O
640,theo,O
640,kế_hoạch,O
640,xét_nghiệm,O
640,diện,O
640,rộng,O
640,từ,O
640,trưa,O
640,20/8,B-DATE
640,.,O
641,Sáng,O
641,ngày,O
641,3,B-DATE
641,-,I-DATE
641,9,I-DATE
641,",",O
641,bệnh_nhân,O
641,tử_vong,O
641,tại,O
641,Trung_tâm,B-LOCATION
641,y_tế,I-LOCATION
641,Hoà_Vang,I-LOCATION
641,với,O
641,chẩn_đoán,O
641,viêm,B-SYMPTOM_AND_DISEASE
641,phổi,I-SYMPTOM_AND_DISEASE
641,nặng,I-SYMPTOM_AND_DISEASE
641,",",O
641,suy,B-SYMPTOM_AND_DISEASE
641,hô_hấp,I-SYMPTOM_AND_DISEASE
641,tiến_triển,I-SYMPTOM_AND_DISEASE
641,do,O
641,COVID,O
641,-,O
641,19,O
641,",",O
641,biến_chứng,O
641,nhiễm_khuẩn,B-SYMPTOM_AND_DISEASE
641,huyết,I-SYMPTOM_AND_DISEASE
641,trên,O
641,bệnh_nhân,O
641,suy,B-SYMPTOM_AND_DISEASE
641,thận,I-SYMPTOM_AND_DISEASE
641,mạn,I-SYMPTOM_AND_DISEASE
641,giai_đoạn,I-SYMPTOM_AND_DISEASE
641,cuối,I-SYMPTOM_AND_DISEASE
641,chạy,O
641,thận,O
641,nhân_tạo,O
641,chu_kỳ,O
641,",",O
641,tăng,B-SYMPTOM_AND_DISEASE
641,huyết_áp,I-SYMPTOM_AND_DISEASE
641,",",O
641,xuất_huyết,B-SYMPTOM_AND_DISEASE
641,tiêu_hoá,I-SYMPTOM_AND_DISEASE
641,.,O
642,Giải_thích,O
642,về,O
642,trường_hợp,O
642,hết,O
642,hạn,O
642,cách_ly,O
642,mới,O
642,phát_hiện,O
642,nhiễm,O
642,nCoV,O
642,của,O
642,"""",O
642,bệnh_nhân,O
642,265,B-PATIENT_ID
642,"""",O
642,",",O
642,ông,O
642,Đường,O
642,Công_Lự,O
642,",",O
642,Phó,O
642,Giám_đốc,O
642,Sở,B-ORGANIZATION
642,Y_tế,I-ORGANIZATION
642,Hà_Tĩnh,I-ORGANIZATION
642,cho,O
642,rằng,O
642,có_thể,O
642,bệnh_nhân,O
642,nhiễm,O
642,nCoV,O
642,lúc,O
642,từ,O
642,Bangkok,B-LOCATION
642,về,O
642,Việt_Nam,B-LOCATION
642,",",O
642,lần,O
642,đầu,O
642,xét_nghiệm,O
642,âm_tính,O
642,vì,O
642,số_lượng,O
642,kháng_thể,O
642,còn,O
642,quá,O
642,ít,O
642,",",O
642,chưa_thể,O
642,khẳng_định,O
642,được,O
642,.,O
643,Ngày,O
643,7/4,B-DATE
643,",",O
643,cô,O
643,có,O
643,biểu_hiện,O
