Sentence,Word,Tag
658,đưa,O
658,đến,O
658,cách_ly,O
658,y_tế,O
658,tại,O
658,Bệnh_viện,B-LOCATION
658,Đa_khoa,I-LOCATION
658,khu_vực,I-LOCATION
658,cửa_khẩu,I-LOCATION
658,quốc_tế,I-LOCATION
658,Cầu_Treo,I-LOCATION
658,.,O
659,Người,O
659,này,O
659,là,O
659,du_học_sinh,O
659,ở,O
659,Mỹ,B-LOCATION
659,nhập_cảnh,O
659,về,O
659,Việt_Nam,B-LOCATION
659,ngày,O
659,10,B-DATE
659,-,I-DATE
659,3,I-DATE
659,",",O
659,cháu,O
659,ruột,O
659,một,O
659,bác_sĩ,O
659,phó,O
659,khoa,B-ORGANIZATION
659,khám,I-ORGANIZATION
659,bệnh,I-ORGANIZATION
659,Bệnh_viện,I-ORGANIZATION
659,huyện,I-ORGANIZATION
659,Bình_Chánh,I-ORGANIZATION
659,.,O
660,Ngày,O
660,29,B-DATE
660,-,I-DATE
660,2,I-DATE
660,",",O
660,bệnh_nhân,O
660,bay,O
660,từ,O
660,Washington,B-LOCATION
660,về,O
660,sân_bay,B-LOCATION
660,Doha,I-LOCATION
660,(,O
660,Qatar,B-LOCATION
660,),O
660,trên,O
660,chuyến,O
660,bay,O
660,Qatar,B-ORGANIZATION
660,Aiways,I-ORGANIZATION
660,QR708,B-TRANSPORTATION
660,để,O
660,quá_cảnh,O
660,.,O
661,Nhà_chức_trách,O
661,y_tế,O
661,Đà_Nẵng,B-LOCATION
661,xác_định,O
661,",",O
661,sau,O
661,khi,O
661,khách,O
661,rời,O
661,siêu_thị,O
661,",",O
661,nữ,O
661,nhân_viên,O
661,tiếp_tục,O
661,làm_việc,O
661,đến,O
661,22h,O
661,mới,O
661,về,O
661,nhà,O
661,chồng,O
661,ở,O
661,đường,B-LOCATION
661,Hoàng_Diệu,I-LOCATION
661,(,O
661,phường,B-LOCATION
661,Bình_Thuân,I-LOCATION
661,",",O
661,quận,B-LOCATION
661,Hải_Châu,I-LOCATION
661,),O
661,.,O
662,Từ,O
662,ngày,O
662,15/6,B-DATE
662,đến,O
662,31/7,B-DATE
662,",",O
662,bà,O
662,điều_trị,O
662,tại,O
662,Bệnh_viện,B-LOCATION
662,Đà_Nẵng,I-LOCATION
662,",",O
662,kết_quả,O
662,xét_nghiệm,O
662,dương_tính,O
662,nCoV,O
662,.,O
663,Ca,O
663,bệnh,O
663,857,B-PATIENT_ID
663,(,O
663,BN,B-PATIENT_ID
663,857,I-PATIENT_ID
663,),O
663,:,O
663,Nam,B-GENDER
663,;,O
663,26,B-AGE
663,tuổi,O
663,;,O
663,Duy_Xuyên,B-LOCATION
663,",",O
663,Quảng_Nam,B-LOCATION
663,.,O
664,Sóc_Sơn,B-LOCATION
664,có,O
664,một,O
664,trường_hợp,O
664,tiếp_xúc,O
664,bệnh_nhân,O
664,",",O
664,4,O
664,người,O
664,có,O
664,liên_quan,O
664,được,O
664,cách_ly,O
664,",",O
664,lấy,O
664,mẫu,O
664,bệnh_phẩm,O
664,để,O
664,xét_nghiệm,O
664,.,O
665,Ông,O
665,Mai_Văn_Huỳnh,O
665,-,O
665,bí_thư,O
665,huyện_uỷ,O
665,",",O
665,chủ_tịch,O
665,UBND,B-ORGANIZATION
665,huyện,I-ORGANIZATION
665,Phú_Quốc,I-ORGANIZATION
665,-,O
665,cho_hay,O
665,trước_mắt,O
665,đã,O
665,xác_định,O
665,được,O
665,210,O
665,người,O
665,có,O
665,tiếp_xúc,O
665,gần,O
665,với,O
665,bệnh_nhân,O
665,54,B-PATIENT_ID
665,",",O
665,gồm,O
665,85,O
665,người,O
665,trên,O
665,chuyến,O
665,bay,O
665,QH,B-TRANSPORTATION
665,1521,I-TRANSPORTATION
665,từ,O
665,TP.,B-LOCATION
665,HCM,I-LOCATION
665,đến,O
665,Phú_Quốc,B-LOCATION
665,chiều,O
665,9,B-DATE
665,-,I-DATE
665,3,I-DATE
665,;,O
665,81,O
665,người,O
665,trên,O
665,chuyến,O
665,bay,O
665,QH,B-TRANSPORTATION
665,1524,I-TRANSPORTATION
665,từ,O
665,Phú_Quốc,B-LOCATION
665,về,O
665,TP.,B-LOCATION
665,HCM,I-LOCATION
665,lúc,O
665,21h22,O
665,ngày,O
665,13,B-DATE
665,-,I-DATE
665,3,I-DATE
665,;,O
665,32,O
665,người,O
665,tại,O
665,khách_sạn,O
665,ở,O
665,Phú_Quốc,B-LOCATION
665,và,O
665,12,O
665,nhân_viên,O
665,sân_bay,O
665,",",O
665,công_an,O
665,.,O
666,Thông_tin,O
666,từ,O
666,Tiểu_ban,B-ORGANIZATION
666,điều_trị,I-ORGANIZATION
666,-,I-ORGANIZATION
666,Ban,I-ORGANIZATION
666,Chỉ_đạo,I-ORGANIZATION
666,quốc_gia,I-ORGANIZATION
666,phòng_chống,I-ORGANIZATION
666,dịch,I-ORGANIZATION
666,COVID,I-ORGANIZATION
666,-,I-ORGANIZATION
666,19,I-ORGANIZATION
666,cho,O
666,biết,O
666,hôm_nay,O
666,13,B-DATE
666,-,I-DATE
666,4,I-DATE
666,",",O
666,tại,O
666,Bệnh_viện,B-LOCATION
666,Đa_khoa,I-LOCATION
666,Bạc_Liêu,I-LOCATION
666,",",O
666,bệnh_nhân,O
666,155,B-PATIENT_ID
666,",",O
666,là,O
666,bệnh_nhân,O
666,nữ,B-GENDER
666,21,B-AGE
666,tuổi,O
666,",",O
666,quốc_tịch,O
666,Việt_Nam,O
666,",",O
666,được,O
666,công_bố,O
666,khỏi,O
666,bệnh,O
666,.,O
667,Việt_Nam,B-LOCATION
667,hiện,O
667,ghi_nhận,O
667,8,O
667,ca,O
667,tái,O
667,dương_tính,O
667,sau,O
667,xuất_viện,O
667,",",O
667,gồm,O
667,bệnh_nhân,O
667,36,B-PATIENT_ID
667,",",O
667,52,B-PATIENT_ID
667,",",O
667,74,B-PATIENT_ID
667,",",O
667,137,B-PATIENT_ID
667,",",O
667,149,B-PATIENT_ID
667,",",O
667,188,B-PATIENT_ID
667,",",O
667,207,B-PATIENT_ID
667,",",O
667,224,B-PATIENT_ID
667,.,O
668,Tại,O
668,Quảng_Bình,B-LOCATION
668,",",O
668,ông,O
668,Đỗ_Quốc_Tiệp,O
668,",",O
668,Giám_đốc,O
668,Trung_tâm,O
668,Kiểm_soát,O
668,bệnh_tật,O
668,tỉnh,O
668,",",O
668,cho,O
668,biết,O
668,đã,O
668,lấy,O
668,mẫu,O
668,và,O
668,cách_ly,O
668,y_tế,O
668,tám,O
668,du_khách,O
668,quốc_tịch,O
668,Anh,O
668,",",O
668,tại,O
668,một,O
668,khách_sạn,O
668,ở,O
668,thành_phố,B-LOCATION
668,Đồng_Hới,I-LOCATION
668,.,O
669,Theo,O
669,điều_tra,O
669,dịch_tễ,O
669,",",O
669,"""",O
669,bệnh_nhân,O
669,266,B-PATIENT_ID
669,"""",O
669,",",O
669,nữ,B-GENDER
669,36,B-AGE
669,tuổi,O
669,",",O
669,ở,O
669,thôn,B-LOCATION
669,Đông_Cứu,I-LOCATION
669,(,O
669,xã,B-LOCATION
669,Dũng_Tiến,I-LOCATION
669,),O
669,đã,O
669,đi,O
669,chăm_sóc,O
669,mẹ,O
669,đẻ,O
669,điều_trị,O
669,tại,O
669,Khoa_Phục,B-LOCATION
669,hồi,I-LOCATION
669,chức_năng,I-LOCATION
669,",",I-LOCATION
669,bệnh_viện,I-LOCATION
669,Bạch_Mai,I-LOCATION
669,từ,O
669,ngày,O
669,8,B-DATE
669,đến,O
669,10/3,B-DATE
669,.,O
670,Bệnh_nhân,O
670,87,B-PATIENT_ID
670,cũng,O
670,là,O
670,nữ,B-GENDER
670,",",O
670,34,B-AGE
670,tuổi,O
670,",",O
670,điều_dưỡng,O
670,làm_việc,O
670,tiếp_đón,O
670,tại,O
670,khu,B-LOCATION
670,cách_ly,I-LOCATION
670,Trung_tâm,I-LOCATION
670,Bệnh,I-LOCATION
670,nhiệt_đới,I-LOCATION
670,thuộc,O
670,Bệnh_viện,B-LOCATION
670,Bạch_Mai,I-LOCATION
670,.,O
671,Trước,O
671,đó,O
671,",",O
671,theo,O
671,công_bố,O
671,dịch_tễ,O
671,của,O
671,Ban,B-ORGANIZATION
671,Chỉ_đạo,I-ORGANIZATION
671,phòng_chống,I-ORGANIZATION
671,COVID,I-ORGANIZATION
671,-,I-ORGANIZATION
671,19,I-ORGANIZATION
671,TP,I-ORGANIZATION
671,Đà_Nẵng,I-ORGANIZATION
671,",",O
671,bệnh_nhân,O
671,khó,B-SYMPTOM_AND_DISEASE
671,thở,I-SYMPTOM_AND_DISEASE
671,",",O
671,mệt,B-SYMPTOM_AND_DISEASE
671,nhiều,I-SYMPTOM_AND_DISEASE
671,nên,O
671,đến,O
671,khám,O
671,và,O
671,được,O
671,điều_trị,O
671,tại,O
671,khoa,B-LOCATION
671,thận,I-LOCATION
671,nhân_tạo,I-LOCATION
671,Bệnh_viện,I-LOCATION
671,Đà_Nẵng,I-LOCATION
671,.,O
672,Đến,O
672,13,B-DATE
672,-,I-DATE
672,8,I-DATE
672,bệnh_nhân,O
672,được,O
672,thông_báo,O
672,cách_ly,O
672,tại,O
672,nhà,O
672,",",O
672,ngày,O
672,14,B-DATE
672,-,I-DATE
672,8,I-DATE
672,được,O
672,đưa,O
672,đi,O
672,cách_ly,O
672,tại,O
672,Bệnh_viện,B-LOCATION
672,thuộc,O
672,ĐH,B-LOCATION
672,Kỹ_thuật,I-LOCATION
672,Y_tế,I-LOCATION
672,Hải_Dương,I-LOCATION
672,và,O
672,được,O
672,lấy,O
672,mẫu,O
672,xét_nghiệm,O
672,.,O
673,-,O
673,Từ,O
673,ngày,O
673,14,B-DATE
673,-,I-DATE
673,7,I-DATE
673,đến,O
673,17,B-DATE
673,-,I-DATE
673,7,I-DATE
673,",",O
673,bệnh_nhân,O
673,đi,O
673,xe_khách,B-ORGANIZATION
673,Thanh_Hường,I-ORGANIZATION
673,từ,O
673,TP,B-LOCATION
673,Quảng_Ngãi,I-LOCATION
673,đến,O
673,Bệnh_viện,B-LOCATION
673,Chấn_thương,I-LOCATION
673,chỉnh_hình,I-LOCATION
673,Đà_Nẵng,I-LOCATION
673,để,O
673,nuôi,O
673,anh_trai,O
673,bị,O
673,bệnh,O
673,.,O
674,Theo,O
674,đó,O
674,",",O
674,4,O
674,bệnh_nhân,O
674,mới,O
674,(,O
674,BN,B-PATIENT_ID
674,990,I-PATIENT_ID
674,-,O
674,993,B-PATIENT_ID
674,),O
674,ở,O
674,Đà_Nẵng,B-LOCATION
674,",",O
674,Quảng_Nam,B-LOCATION
674,và,O
674,Hải_Dương,B-LOCATION
674,",",O
674,có,O
674,thông_tin,O
674,cụ_thể,O
674,như,O
674,sau,O
674,:,O
675,Trong,O
675,đó,O
675,phải,O
675,kể,O
675,đến,O
675,trường_hợp_viên,O
675,phi_công,B-JOB
675,người,O
675,Anh,O
675,-,O
675,bệnh_nhân,O
675,91,B-PATIENT_ID
675,-,O
675,bị,O
675,rối_loạn,B-SYMPTOM_AND_DISEASE
675,đông,I-SYMPTOM_AND_DISEASE
675,máu,I-SYMPTOM_AND_DISEASE
675,",",O
675,suy,B-SYMPTOM_AND_DISEASE
675,đa,I-SYMPTOM_AND_DISEASE
675,phủ_tạng,I-SYMPTOM_AND_DISEASE
675,trên,O
675,nền,O
675,cơ_địa,O
675,béo,B-SYMPTOM_AND_DISEASE
675,phì,I-SYMPTOM_AND_DISEASE
675,;,O
675,bệnh_nhân,O
675,19,B-PATIENT_ID
675,có,O
675,bệnh,O
675,nền,O
675,là,O
675,rối_loạn,B-SYMPTOM_AND_DISEASE
675,tiền_đình,I-SYMPTOM_AND_DISEASE
675,.,O
676,Ca,O
676,bệnh,O
676,899,B-PATIENT_ID
676,(,O
676,bệnh_nhân,O
676,899,B-PATIENT_ID
676,),O
676,:,O
676,Nam,B-GENDER
676,",",O
676,27,B-AGE
676,tuổi,O
676,",",O
676,Yên_Thành,B-LOCATION
676,",",O
676,Tây_Thành,B-LOCATION
676,",",O
676,Nghệ_An,B-LOCATION
676,",",O
676,từ,O
676,Nhật_Bản,B-LOCATION
676,về,O
676,trên,O
676,chuyến,O
676,bay,O
676,VJ7387,B-TRANSPORTATION
676,ngày,O
676,5,B-DATE
676,-,I-DATE
676,8,I-DATE
676,",",O
676,được,O
676,cách_ly,O
676,tập_trung,O
676,tại,O
676,Khánh_Hoà,B-LOCATION
676,ngay,O
676,sau,O
676,khi,O
676,nhập_cảnh,O
676,.,O
677,Trong,O
677,chiều,O
677,nay,O
677,",",O
677,tất_cả,O
677,trường_hợp,O
677,F1,O
677,liên_quan,O
677,đến,O
677,bệnh_nhân,O
677,419,B-PATIENT_ID
677,sẽ,O
677,được,O
677,lấy,O
677,mẫu,O
677,",",O
677,chuyển,O
677,Viện,B-ORGANIZATION
677,Paster_Nha_Trang,I-ORGANIZATION
677,kiểm_tra,O
677,.,O
678,Để,O
678,giảm_thiểu,O
678,các,O
678,nguy_cơ,O
678,lây_lan,O
678,ra,O
678,cộng_đồng,O
678,",",O
678,ngoài,O
678,việc,O
678,phong_toả,O
678,Bệnh_viện,B-LOCATION
678,Lao,I-LOCATION
678,và,I-LOCATION
678,phổi,I-LOCATION
678,",",I-LOCATION
678,tỉnh,I-LOCATION
678,Quảng_Ninh,I-LOCATION
678,cũng,O
678,thực_hiện,O
678,khoanh,O
678,vùng,O
678,",",O
678,phong_toả,O
678,tạm_thời,O
678,và,O
678,giám_sát,O
678,y_tế,O
678,tại,O
678,nơi,O
678,sinh_sống,O
678,của,O
678,bệnh_nhân,O
678,thứ,O
678,52,B-PATIENT_ID
678,.,O
679,"""",O
679,Bệnh_nhân,O
679,626,B-PATIENT_ID
679,"""",O
679,",",O
679,nữ,B-GENDER
679,",",O
679,38,B-AGE
679,tuổi,O
679,",",O
679,trú,O
679,thị_trấn,B-LOCATION
679,Nam_Phước,I-LOCATION
679,",",O
679,huyện,B-LOCATION
679,Duy_Xuyên,I-LOCATION
679,làm,O
679,nghề,O
679,buôn_bán,B-JOB
679,mì,I-JOB
679,Quảng,I-JOB
679,.,O
680,Theo,O
680,tờ,O
680,khai,O
680,y_tế,O
680,",",O
680,nữ,O
680,bệnh_nhân,O
680,trên,O
680,nhập_cảnh,O
680,vào,O
680,Việt_Nam,B-LOCATION
680,ngày,O
680,13,B-DATE
680,-,I-DATE
680,2,I-DATE
680,-,I-DATE
680,2020,I-DATE
680,từ,O
680,Đài_Loan,B-LOCATION
680,.,O
681,Họ,O
681,kết_luận,O
681,bệnh_nhân,O
681,56,O
681,tuổi,O
681,này,O
681,nhiễm,O
681,COVID,O
681,-,O
681,19,O
681,vào,O
681,ngày,O
681,24,B-DATE
681,-,I-DATE
681,1,I-DATE
681,.,O
682,Trước,O
682,đó,O
682,",",O
682,tổ,B-LOCATION
682,4,I-LOCATION
682,",",O
682,5,B-LOCATION
682,",",O
682,6,B-LOCATION
682,",",O
682,khối_phố,B-LOCATION
682,Mỹ,I-LOCATION
682,Đông,I-LOCATION
682,ghi_nhận,O
682,"""",O
682,bệnh_nhân,O
682,964,B-PATIENT_ID
682,"""",O
682,và,O
682,bị,O
682,phong_toả,O
682,từ,O
682,0h,O
682,ngày,O
682,18/8,B-DATE
682,.,O
683,Ngày,O
683,24,B-DATE
683,-,I-DATE
683,5,I-DATE
683,",",O
683,cô,O
683,từ,O
683,Pháp,B-LOCATION
683,về,O
683,sân_bay,B-LOCATION
683,Tân_Sơn_Nhất,I-LOCATION
683,trên,O
683,chuyến,O
683,bay,O
683,VN008,B-TRANSPORTATION
683,",",O
683,được,O
683,cách_ly,O
683,ngay,O
683,sau,O
683,khi,O
683,nhập_cảnh,O
683,tại,O
683,sư_đoàn,B-LOCATION
683,317,I-LOCATION
683,(,O
683,huyện,B-LOCATION
683,Hóc_Môn,I-LOCATION
683,",",O
683,TP.,B-LOCATION
683,HCM,I-LOCATION
683,),O
683,.,O
684,Trước,O
684,đó,O
684,",",O
684,Hoà_Minzy,B-NAME
684,về,O
684,từ,O
684,Thừa_Thiên,B-LOCATION
684,-,I-LOCATION
684,Huế,I-LOCATION
684,và,O
684,cho,O
684,biết,O
684,tự,O
684,cách_ly,O
684,hai,O
684,tuần,O
684,để,O
684,đảm_bảo,O
684,an_toàn,O
684,cho,O
684,người,O
684,xung_quanh,O
684,.,O
685,Ngày,O
685,19/7,B-DATE
685,",",O
685,cô,O
685,từ,O
685,Hàn_Quốc,B-LOCATION
685,nhập_cảnh,O
685,sân_bay,B-LOCATION
685,Phú_Quốc,I-LOCATION
685,trên,O
685,chuyến,O
685,bay,O
685,QH9461,B-TRANSPORTATION
685,",",O
685,cách_ly,O
685,tập_trung,O
685,ngay,O
685,sau,O
685,nhập_cảnh,O
685,tại,O
685,huyện,B-LOCATION
685,Phú_Quốc,I-LOCATION
685,",",O
685,Kiên_Giang,B-LOCATION
685,.,O
686,Điều_tra,O
686,dịch_tễ,O
686,hai,O
686,bệnh_nhân,O
686,này,O
686,",",O
686,Trung_tâm,B-ORGANIZATION
686,Kiểm_soát,I-ORGANIZATION
686,bệnh_tật,I-ORGANIZATION
686,TP,I-ORGANIZATION
686,HCM,I-ORGANIZATION
686,cho,O
686,biết,O
686,",",O
686,ngày,O
686,24/7,B-DATE
686,"""",O
686,bệnh_nhân,O
686,567,B-PATIENT_ID
686,"""",O
686,đến,O
686,Đà_Nẵng,B-LOCATION
686,và,O
686,đi,O
686,ôtô,O
686,riêng,O
686,từ,O
686,sân_bay,O
686,đến,O
686,Khoa_Thận,B-LOCATION
686,-,I-LOCATION
686,Nội_tiết,I-LOCATION
686,",",I-LOCATION
686,Bệnh_viện,I-LOCATION
686,Đa_khoa,I-LOCATION
686,Đà_Nẵng,I-LOCATION
686,để,O
686,chăm_sóc,O
686,người_thân,O
686,.,O
687,"""",O
687,Bệnh_nhân,O
687,145,B-PATIENT_ID
687,"""",O
687,",",O
687,nam,B-GENDER
687,",",O
687,34,B-AGE
687,tuổi,O
687,",",O
687,trú,O
687,tại,O
687,phường,B-LOCATION
687,Sơn_Kỳ,I-LOCATION
687,",",O
687,quận,B-LOCATION
687,Tân_Phú,I-LOCATION
687,",",O
687,TP,B-LOCATION
687,HCM,I-LOCATION
687,",",O
687,là,O
687,thợ,B-JOB
687,làm,I-JOB
687,móng,I-JOB
687,tay,I-JOB
687,tại,O
687,Mỹ,B-LOCATION
687,.,O
688,Không,O
688,giấu,O
688,được,O
688,nước_mắt,O
688,",",O
688,chị,O
688,Y.,B-NAME
688,",",O
688,nữ,B-GENDER
688,bệnh_nhân,O
688,55,B-AGE
688,tuổi,O
688,cho,O
688,biết,O
688,chị,O
688,được,O
688,chuyển,O
688,đến,O
688,Bệnh_viện,B-LOCATION
688,Bệnh,I-LOCATION
688,Nhiệt_đới,I-LOCATION
688,trung_ương,I-LOCATION
688,ngày,O
688,9,B-DATE
688,-,I-DATE
688,2,I-DATE
688,",",O
688,sau,O
688,khi,O
688,điều_trị,O
688,một_số,O
688,ngày,O
688,tại,O
688,Phòng_khám,B-LOCATION
688,đa_khoa,I-LOCATION
688,khu_vực,I-LOCATION
688,Quang_Hà,I-LOCATION
688,.,O
689,Đáng,O
689,chú_ý,O
689,là,O
689,bệnh_nhân,O
689,thứ,O
689,116,B-PATIENT_ID
689,là,O
689,nam,B-GENDER
689,bác_sĩ,B-JOB
689,29,B-AGE
689,tuổi,O
689,",",O
689,làm_việc,O
689,tại,O
689,khoa,B-LOCATION
689,cấp_cứu,I-LOCATION
689,Bệnh_viện,I-LOCATION
689,Bệnh,I-LOCATION
689,nhiệt_đới,I-LOCATION
689,trung_ương,I-LOCATION
689,cơ_sở,I-LOCATION
689,Đông_Anh,I-LOCATION
689,(,O
689,Hà_Nội,B-LOCATION
689,),O
689,.,O
690,Bệnh_nhân,O
690,này,O
690,là,O
690,nhân_viên,O
690,khoa,B-ORGANIZATION
690,y_học,I-ORGANIZATION
690,cổ_truyền,I-ORGANIZATION
690,",",I-ORGANIZATION
690,Bệnh_viện,I-ORGANIZATION
690,Đà_Nẵng,I-ORGANIZATION
690,.,O
691,Theo,O
691,thông_tin,O
691,từ,O
691,Ban,B-ORGANIZATION
691,Chỉ_đạo,I-ORGANIZATION
691,phòng_chống,I-ORGANIZATION
691,dịch,I-ORGANIZATION
691,COVID,I-ORGANIZATION
691,-,I-ORGANIZATION
691,19,I-ORGANIZATION
691,Đà_Nẵng,I-ORGANIZATION
691,",",O
691,bà,O
691,B.T.,B-NAME
691,trú,O
691,tại,O
691,đường,B-LOCATION
691,Trần_Cao_Vân,I-LOCATION
691,",",O
691,Đà_Nẵng,B-LOCATION
691,.,O
692,Cụ_thể,O
692,là,O
692,bệnh_nhân,O
692,thứ,O
692,97,B-PATIENT_ID
692,và,O
692,98,B-PATIENT_ID
692,",",O
692,đều,O
692,là,O
692,giáo_viên,B-JOB
692,tiếng,I-JOB
692,Anh,I-JOB
692,ở,O
692,TP.,B-LOCATION
692,HCM,I-LOCATION
692,",",O
692,họ,O
692,cùng,O
692,ở,O
692,Malaysia,B-LOCATION
692,trước,O
692,khi,O
692,về,O
692,lại,O
692,TP.,B-LOCATION
692,HCM,I-LOCATION
692,và,O
692,ở,O
692,cùng,O
692,phòng,O
692,",",O
692,cùng,O
692,đến,O
692,chơi,O
692,tại,O
692,quán,B-LOCATION
692,bar,I-LOCATION
692,Buddha,I-LOCATION
692,ngày,O
692,14,B-DATE
692,-,I-DATE
692,3,I-DATE
692,",",O
692,nơi,O
692,bệnh_nhân,O
692,thứ,O
692,91,B-PATIENT_ID
692,đến,O
692,chơi,O
692,cùng,O
692,ngày,O
692,.,O
693,Đến,O
693,14h,O
693,anh,O
693,đi,O
693,ôtô,O
693,cùng,O
693,cậu,O
693,ruột,O
693,về,O
693,nhà,O
693,ông_bà,O
693,ngoại,O
693,tại,O
693,Xuân_An,B-LOCATION
693,",",O
693,Thanh_Khê,B-LOCATION
693,(,O
693,Thanh_Hà,B-LOCATION
693,),O
693,chơi,O
693,",",O
693,ăn,O
693,cơm,O
693,tối,O
693,và,O
693,ngủ,O
693,qua,O
693,đêm,O
693,.,O
694,"""",O
694,Bệnh_nhân,O
694,525,B-PATIENT_ID
694,"""",O
694,",",O
694,90,B-AGE
694,tuổi,O
694,",",O
694,có,O
694,bệnh_lý,O
694,tim_mạch,B-SYMPTOM_AND_DISEASE
694,nặng,I-SYMPTOM_AND_DISEASE
694,",",O
694,tiền_sử,O
694,nhồi,B-SYMPTOM_AND_DISEASE
694,máu,I-SYMPTOM_AND_DISEASE
694,cơ,I-SYMPTOM_AND_DISEASE
694,tim,I-SYMPTOM_AND_DISEASE
694,",",O
694,viêm,B-SYMPTOM_AND_DISEASE
694,phổi,I-SYMPTOM_AND_DISEASE
694,do,O
694,Covid,O
694,-,O
694,19,O
694,gây,O
694,suy,B-SYMPTOM_AND_DISEASE
694,hô_hấp,I-SYMPTOM_AND_DISEASE
694,kéo_dài,I-SYMPTOM_AND_DISEASE
694,.,O
695,Theo,O
695,đó,O
695,",",O
695,khoảng,O
695,8h,O
695,ngày,O
695,2,B-DATE
695,-,I-DATE
695,3,I-DATE
695,",",O
695,trên,O
695,đường,O
695,từ,O
695,TP.,B-LOCATION
695,HCM,I-LOCATION
695,về,O
695,Bình_Thuận,B-LOCATION
695,",",O
695,bệnh_nhân,O
695,thứ,O
695,34,B-PATIENT_ID
695,ghé,O
695,ăn,O
695,sáng,O
695,tại,O
695,quán,B-LOCATION
695,bún,I-LOCATION
695,của,I-LOCATION
695,ông,I-LOCATION
695,V.V.H.,I-LOCATION
695,(,O
695,33,B-AGE
695,tuổi,O
695,",",O
695,phường,B-LOCATION
695,Xuân_Hoà,I-LOCATION
695,",",O
695,TP,B-LOCATION
695,Long_Khánh,I-LOCATION
695,),O
695,.,O
696,Trước_đây,O
696,",",O
696,khi,O
696,tình_hình,O
696,dịch_bệnh,O
696,ở,O
696,việt,B-LOCATION
696,Nam,I-LOCATION
696,dường_như,O
696,sắp,O
696,chạm,O
696,vào,O
696,mốc,O
696,thành_công,O
696,khi,O
696,chúng_ta,O
696,sắp,O
696,công_bố,O
696,là,O
696,đã,O
696,thành_công,O
696,phòng_chống,O
696,dịch,O
696,thì,O
696,bệnh_nhân,O
696,thứ,O
696,17,B-PATIENT_ID
696,xuất_hiện,O
696,đã,O
696,làm,O
696,thay_đổi,O
696,mọi,O
696,thứ,O
696,.,O
697,Sau,O
697,khi,O
697,khám,O
697,xong,O
697,",",O
697,gia_đình,O
697,bệnh_nhân,O
697,về,O
697,chơi,O
697,ở,O
697,nhà,O
697,con,O
697,gái,O
697,ở,O
697,địa_chỉ,O
697,CT,B-LOCATION
697,3.13,I-LOCATION
697,khu,I-LOCATION
697,đấu_giá,I-LOCATION
697,4,I-LOCATION
697,H,I-LOCATION
697,-,I-LOCATION
697,5,I-LOCATION
697,H,I-LOCATION
697,",",O
697,xã,B-LOCATION
697,Tứ_Hiệp,I-LOCATION
697,",",O
697,huyện,B-LOCATION
697,Thanh_Trì,I-LOCATION
697,.,O
698,Với,O
698,trường_hợp,O
698,chị,O
698,N.H.P.,B-NAME
698,",",O
698,là,O
698,tạp_vụ,B-JOB
698,khách_sạn,I-JOB
698,ở,O
698,125,B-LOCATION
698,Trúc_Bạch,I-LOCATION
698,của,O
698,gia_đình,O
698,bệnh_nhân,O
698,N.H.N,B-NAME
698,",",O
698,Giám_đốc,O
698,Sở,B-ORGANIZATION
698,Y_tế,I-ORGANIZATION
698,Hà_Nội,I-ORGANIZATION
698,Nguyễn_Khắc_Hiền,O
698,cho,O
698,biết,O
698,đây,O
698,là,O
698,trường_hợp,O
698,tiếp_xúc,O
698,gần,O
698,với,O
698,bệnh_nhân,O
698,",",O
698,nghi,O
698,nhiễm,O
698,",",O
698,vì_vậy,O
698,đã,O
698,thực_hiện,O
698,cách_ly,O
698,với,O
698,36,O
698,người,O
698,tiếp_xúc,O
698,gần,O
698,",",O
698,33,O
698,người,O
698,tiếp_xúc,O
698,với,O
698,người,O
698,tiếp_xúc,O
698,gần,O
698,.,O
699,Bệnh_nhân,O
699,tử_vong,O
699,là,O
699,ca,O
699,bệnh,O
699,761,B-PATIENT_ID
699,(,O
699,BN,O
699,761,B-PATIENT_ID
699,),O
699,",",O
699,nữ,B-GENDER
699,",",O
699,83,B-AGE
699,tuổi,O
699,",",O
699,có,O
699,tiền_sử,O
699,suy,B-SYMPTOM_AND_DISEASE
699,thận,I-SYMPTOM_AND_DISEASE
699,mạn,I-SYMPTOM_AND_DISEASE
699,giai_đoạn,I-SYMPTOM_AND_DISEASE
699,cuối,I-SYMPTOM_AND_DISEASE
699,chạy,O
699,thận,O
699,nhân_tạo,O
699,chu_kỳ,O
699,",",O
699,tăng,B-SYMPTOM_AND_DISEASE
699,huyết_áp,I-SYMPTOM_AND_DISEASE
699,",",O
699,xuất_huyết,B-SYMPTOM_AND_DISEASE
699,tiêu_hoá,I-SYMPTOM_AND_DISEASE
699,tạm,I-SYMPTOM_AND_DISEASE
699,cầm,I-SYMPTOM_AND_DISEASE
699,.,O
700,Ngày,O
700,30,B-DATE
700,-,I-DATE
700,7,I-DATE
700,bệnh_nhân,O
700,có,O
700,đến,O
700,những,O
700,địa_điểm,O
700,sau,O
700,:,O
700,chợ,B-LOCATION
700,Cẩm_Lệ,I-LOCATION
700,",",O
700,mua,O
700,thuốc,O
700,tại,O
700,tiệm,O
700,thuốc_tây,O
700,trên,O
700,đường,B-LOCATION
700,Hải_Hồ,I-LOCATION
700,",",O
700,mua,O
700,đồ,O
700,tại,O
700,siêu_thị,B-LOCATION
700,Vinmart,I-LOCATION
700,số,O
700,41,B-LOCATION
700,Hải_Hồ,I-LOCATION
700,.,O
701,Trong,O
701,số,O
701,các,O
